Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome
57,74,1332,1387,2013,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,57.6666666667,9.37305535387,0.848484848485,0.939393939394,0.548251845888,0.18045112782,0.182069024155,0.149128809992,0.818181818182,-0.492857142857,17
44,64,1387,1308,2013,57.6666666667,9.37305535387,0.848484848485,0.939393939394,0.548251845888,0.18045112782,0.182069024155,0.149128809992,0.818181818182,-0.492857142857,53.5757575758,10.5653629346,0.848484848485,0.818181818182,0.512587066936,0.433333333333,0.113425452777,0.18129598262,0.69696969697,-0.139130434783,20
42,88,1433,1103,2013,59.2647058824,10.5838894825,0.941176470588,1.08823529412,0.551809211539,0.235294117647,0.210415675079,0.172918281701,0.764705882353,-0.243386243386,54.1612903226,8.88855734149,1.03225806452,0.774193548387,0.500938207319,0.245833333333,0.192178234885,0.165769538376,0.806451612903,-0.157142857143,46
63,67,1166,1153,2013,51.9411764706,9.09192507692,1.02941176471,0.794117647059,0.530398651419,0.176470588235,0.248294498,0.19261079218,0.794117647059,-0.462068965517,54.3939393939,10.6123141737,0.878787878788,0.727272727273,0.563747240311,0.122222222222,0.211315989486,0.167853317387,0.666666666667,-0.239130434783,4
66,50,1166,1181,2013,51.9411764706,9.09192507692,1.02941176471,0.794117647059,0.530398651419,0.176470588235,0.248294498,0.19261079218,0.794117647059,-0.462068965517,61.59375,9.93157030432,0.96875,0.875,0.590842698672,0.3125,0.203313495781,0.137029550039,0.84375,-0.125,-16
71,61,1277,1181,2013,51.1875,8.95666088414,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,61.59375,9.93157030432,0.96875,0.875,0.590842698672,0.3125,0.203313495781,0.137029550039,0.84375,-0.125,-10
73,61,1107,1181,2013,50.1764705882,7.27582376149,0.970588235294,0.970588235294,0.452635835887,0.0833333333333,0.186020000771,0.207655660376,0.705882352941,-0.0606060606061,61.59375,9.93157030432,0.96875,0.875,0.590842698672,0.3125,0.203313495781,0.137029550039,0.84375,-0.125,-12
68,78,1195,1207,2013,54.0,9.81769304746,0.96875,0.96875,0.471140389004,0.428571428571,0.186225807454,0.208037297031,0.6875,0.0833333333333,50.4838709677,10.3597650158,0.935483870968,0.709677419355,0.56505251097,0.298319327731,0.184591014575,0.19245122349,0.806451612903,-0.488095238095,10
47,79,1196,1322,2013,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,61.3703703704,8.90180685267,0.888888888889,0.962962962963,0.47153901615,0.311764705882,0.142282935536,0.13729544488,0.703703703704,0.0657894736842,32
50,62,1196,1195,2013,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,54.0,9.81769304746,0.96875,0.96875,0.471140389004,0.428571428571,0.186225807454,0.208037297031,0.6875,0.0833333333333,12
81,71,1361,1195,2013,56.7666666667,9.53282291054,0.833333333333,0.7,0.567867339453,0.452488687783,0.169057328261,0.194388016321,0.666666666667,-0.310559006211,54.0,9.81769304746,0.96875,0.96875,0.471140389004,0.428571428571,0.186225807454,0.208037297031,0.6875,0.0833333333333,-10
79,59,1196,1276,2013,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,-20
76,82,1257,1276,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,6
71,56,1355,1276,2013,55.9677419355,9.52709774264,0.967741935484,1.0,0.479081925964,0.45,0.230734091498,0.218317960171,0.709677419355,-0.457142857143,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,-15
49,57,1228,1160,2013,55.7272727273,10.1250701457,0.878787878788,0.848484848485,0.578207975262,0.220588235294,0.235575572506,0.201107535263,0.636363636364,0.315,55.8125,9.82569869468,0.9375,0.9375,0.564468436778,0.270588235294,0.155037527738,0.229744413519,0.65625,-0.140096618357,8
62,83,1231,1241,2013,59.2424242424,8.38909374959,1.0,0.909090909091,0.570595654249,0.18045112782,0.185748910463,0.193945572535,0.818181818182,-0.361111111111,56.1176470588,7.93062612027,0.882352941176,0.823529411765,0.455790845629,0.214285714286,0.173933658062,0.190386761762,0.588235294118,-0.0285714285714,21
57,64,1242,1443,2013,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,51.2352941176,11.9571427202,0.970588235294,0.941176470588,0.491508508327,0.264285714286,0.197834434387,0.171665656829,0.558823529412,-0.0197628458498,7
49,78,1274,1334,2013,55.6666666667,7.50277726356,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,54.15625,8.05669176884,0.875,1.0,0.496471355148,0.372469635628,0.195482353153,0.216606497589,0.625,-0.145748987854,29
59,63,1274,1228,2013,55.6666666667,7.50277726356,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,55.7272727273,10.1250701457,0.878787878788,0.848484848485,0.578207975262,0.220588235294,0.235575572506,0.201107535263,0.636363636364,0.315,4
63,83,1278,1417,2013,51.375,9.03309327936,0.96875,0.78125,0.587232251524,0.549019607843,0.152301431188,0.209732679941,0.625,-0.166666666667,62.3529411765,8.75208149421,0.823529411765,0.970588235294,0.562882213271,0.208333333333,0.133857935844,0.1829894338,0.735294117647,0.179487179487,20
78,64,1278,1196,2013,51.375,9.03309327936,0.96875,0.78125,0.587232251524,0.549019607843,0.152301431188,0.209732679941,0.625,-0.166666666667,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,-14
46,57,1279,1458,2013,65.1176470588,11.4964150035,0.852941176471,0.882352941176,0.51373543474,0.352941176471,0.175921431741,0.194923000894,0.764705882353,-0.189723320158,53.7058823529,9.20648457821,0.852941176471,0.705882352941,0.572647116481,0.333333333333,0.238520041005,0.145879353581,0.676470588235,-0.0673076923077,11
76,74,1279,1247,2013,65.1176470588,11.4964150035,0.852941176471,0.882352941176,0.51373543474,0.352941176471,0.175921431741,0.194923000894,0.764705882353,-0.189723320158,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,-2
63,61,1243,1247,2013,53.6363636364,6.96786454831,0.909090909091,0.969696969697,0.546773414041,0.290441176471,0.20667217935,0.157793971718,0.787878787879,0.0555555555556,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,-2
55,70,1361,1328,2013,56.7666666667,9.53282291054,0.833333333333,0.7,0.567867339453,0.452488687783,0.169057328261,0.194388016321,0.666666666667,-0.310559006211,57.5483870968,9.00310579625,0.903225806452,0.967741935484,0.56343781338,0.386554621849,0.139145899472,0.197935890659,0.645161290323,-0.361904761905,15
56,82,1257,1161,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,58.8064516129,7.78639563529,0.935483870968,0.870967741935,0.550876498969,0.370833333333,0.138383546485,0.21067540995,0.741935483871,-0.220238095238,26
69,77,1257,1332,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,8
72,74,1266,1139,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,51.9393939394,8.44074713051,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,2
61,71,1266,1274,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,55.6666666667,7.50277726356,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,10
55,39,1266,1393,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,-16
56,61,1276,1393,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,5
81,34,1285,1393,2013,54.1379310345,9.65003381908,0.965517241379,1.0,0.454753962383,0.261904761905,0.20268145433,0.168366181914,0.793103448276,0.0105263157895,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,-47
53,78,1276,1433,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,59.2647058824,10.5838894825,0.941176470588,1.08823529412,0.551809211539,0.235294117647,0.210415675079,0.172918281701,0.764705882353,-0.243386243386,25
85,87,1276,1242,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,2
70,58,1314,1242,2013,60.5454545455,6.98252689348,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,-12
48,70,1277,1272,2013,51.1875,8.95666088414,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,55.8529411765,9.73943048842,0.970588235294,0.794117647059,0.529912024494,0.131944444444,0.16034136387,0.18068590788,0.882352941176,-0.0595238095238,22
60,66,1393,1143,2013,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,54.0322580645,6.91126554242,0.903225806452,0.741935483871,0.554078365486,0.0875,0.119216281582,0.184517468312,0.645161290323,-0.0666666666667,6
64,61,1424,1143,2013,54.5454545455,9.25368476977,0.939393939394,0.757575757576,0.565233455001,0.357142857143,0.18844303815,0.196143293769,0.727272727273,-0.182608695652,54.0322580645,6.91126554242,0.903225806452,0.741935483871,0.554078365486,0.0875,0.119216281582,0.184517468312,0.645161290323,-0.0666666666667,-3
50,61,1393,1231,2013,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,59.2424242424,8.38909374959,1.0,0.909090909091,0.570595654249,0.18045112782,0.185748910463,0.193945572535,0.818181818182,-0.361111111111,11
58,52,1396,1231,2013,60.09375,9.25746211651,0.90625,0.96875,0.544873005276,0.223529411765,0.206081899504,0.173672929553,0.71875,-0.216666666667,59.2424242424,8.38909374959,1.0,0.909090909091,0.570595654249,0.18045112782,0.185748910463,0.193945572535,0.818181818182,-0.361111111111,-6
70,76,1455,1211,2013,52.2647058824,9.44941500043,1.0,0.882352941176,0.525890353425,0.235294117647,0.193674134648,0.205919380792,0.764705882353,-0.375,57.59375,9.44887559448,1.0,0.875,0.526760476794,-0.0078431372549,0.161004180685,0.23290121728,0.9375,-0.128205128205,6
64,58,1380,1211,2013,57.4137931034,11.4782939293,0.793103448276,0.793103448276,0.399024565149,0.45,0.198024334683,0.16358881292,0.689655172414,-0.194444444444,57.59375,9.44887559448,1.0,0.875,0.526760476794,-0.0078431372549,0.161004180685,0.23290121728,0.9375,-0.128205128205,-6
59,74,1301,1462,2014,59.2941176471,9.23277893018,0.852941176471,0.882352941176,0.561398030795,0.150877192982,0.124262107422,0.158712982544,0.617647058824,-0.106719367589,58.3333333333,11.6449202087,0.969696969697,0.848484848485,0.552701407327,0.507352941176,0.143971951141,0.205067881642,0.636363636364,0.240740740741,15
69,81,1142,1411,2014,55.5,8.88140249875,0.8,0.866666666667,0.510346672232,0.05,0.210880475153,0.163148725574,0.366666666667,0.111111111111,60.375,9.74431182297,0.9375,0.78125,0.410535946436,0.345454545455,0.168413865832,0.17948580952,0.5625,-0.0404858299595,12
64,37,1142,1455,2014,55.5,8.88140249875,0.8,0.866666666667,0.510346672232,0.05,0.210880475153,0.163148725574,0.366666666667,0.111111111111,59.9393939394,8.79253729712,1.0,0.606060606061,0.514138753417,0.0,0.185758956079,0.196234676222,1.0,0.0,-27
76,78,1246,1455,2014,62.0588235294,10.1502087647,0.941176470588,0.588235294118,0.584988101768,0.388888888889,0.130270411852,0.160253910331,0.705882352941,-0.716666666667,59.9393939394,8.79253729712,1.0,0.606060606061,0.514138753417,0.0,0.185758956079,0.196234676222,1.0,0.0,2
65,78,1397,1234,2014,57.1875,9.87155411499,0.875,0.84375,0.568650757378,0.375,0.155081958052,0.163310516066,0.625,-0.740740740741,66.15625,10.5985676908,0.96875,0.75,0.550030146296,0.298039215686,0.140948056722,0.203043738973,0.625,-0.56038647343,13
59,60,1173,1326,2014,58.5454545455,8.05097396705,0.969696969697,0.939393939394,0.547841411516,0.139705882353,0.181970536512,0.174496926055,0.69696969697,-0.139130434783,58.4705882353,7.62068673481,0.882352941176,0.852941176471,0.565859687785,0.278571428571,0.162097633407,0.171112741438,0.735294117647,-0.244444444444,1
57,61,1217,1153,2014,59.6551724138,12.8515587217,0.931034482759,0.862068965517,0.468362165749,0.0757575757576,0.160570388615,0.169079730369,0.862068965517,-0.13,56.4545454545,10.8226929097,0.909090909091,0.757575757576,0.536889571376,0.304511278195,0.171037701155,0.182383570601,0.818181818182,-0.0260869565217,4
80,73,1217,1277,2014,59.6551724138,12.8515587217,0.931034482759,0.862068965517,0.468362165749,0.0757575757576,0.160570388615,0.169079730369,0.862068965517,-0.13,57.1176470588,10.4787366399,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,-7
54,60,1163,1277,2014,56.8823529412,11.145768883,0.882352941176,0.764705882353,0.554466784372,0.117647058824,0.206689610448,0.186136910917,0.764705882353,-0.0553359683794,57.1176470588,10.4787366399,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,6
61,59,1438,1277,2014,54.8823529412,9.87118458975,0.941176470588,0.617647058824,0.559709699852,0.117647058824,0.162219784655,0.199464155534,0.823529411765,-0.364444444444,57.1176470588,10.4787366399,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,-2
78,93,1277,1174,2014,57.1176470588,10.4787366399,0.970588235294,0.852941176471,0.566846258901,-0.0277777777778,0.220786706479,0.219154678725,0.764705882353,-0.233333333333,69.5588235294,9.0693996877,0.764705882353,0.970588235294,0.480339203729,0.151515151515,0.182600686029,0.162978064395,0.735294117647,-0.122807017544,15
69,73,1361,1308,2014,62.0,10.1554583025,0.774193548387,0.741935483871,0.5227409771,0.105042016807,0.131711336599,0.170954151036,0.870967741935,0.16,59.7352941176,9.45262132484,0.941176470588,0.676470588235,0.478660281218,0.328571428571,0.128870978706,0.134573009938,0.735294117647,-0.307692307692,4
44,63,1361,1295,2014,62.0,10.1554583025,0.774193548387,0.741935483871,0.5227409771,0.105042016807,0.131711336599,0.170954151036,0.870967741935,0.16,57.7142857143,9.44715180616,0.857142857143,0.892857142857,0.505017064529,0.177777777778,0.134372900801,0.205734437578,0.785714285714,-0.05,19
80,75,1328,1295,2014,65.8125,11.0524774627,1.0,0.9375,0.568408411436,0.223529411765,0.218890090808,0.188331749809,0.71875,-0.0724637681159,57.7142857143,9.44715180616,0.857142857143,0.892857142857,0.505017064529,0.177777777778,0.134372900801,0.205734437578,0.785714285714,-0.05,-5
80,83,1387,1301,2014,58.8387096774,8.92971359822,0.903225806452,0.774193548387,0.540728706435,0.0125,0.160708430382,0.132892013378,0.806451612903,-0.122727272727,59.2941176471,9.23277893018,0.852941176471,0.882352941176,0.561398030795,0.150877192982,0.124262107422,0.158712982544,0.617647058824,-0.106719367589,3
85,87,1400,1113,2014,62.303030303,11.1816949981,0.909090909091,0.606060606061,0.553846709843,0.422222222222,0.131877669381,0.208767576797,0.69696969697,0.147826086957,63.84375,10.7586705468,0.8125,0.71875,0.55134580838,0.607843137255,0.225090997311,0.149438651307,0.65625,0.125,2
79,65,1400,1276,2014,62.303030303,11.1816949981,0.909090909091,0.606060606061,0.553846709843,0.422222222222,0.131877669381,0.208767576797,0.69696969697,0.147826086957,57.3939393939,8.2686886579,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,-14
57,40,1459,1276,2014,55.1724137931,6.81421290663,0.862068965517,0.896551724138,0.460483066664,0.0210526315789,0.177489618644,0.142318759877,0.586206896552,-0.0194805194805,57.3939393939,8.2686886579,1.0,0.909090909091,0.575355924803,0.2,0.240306963506,0.177818756855,0.757575757576,0.0909090909091,-17
35,75,1458,1110,2014,62.2424242424,7.78231289138,0.909090909091,0.848484848485,0.584856940954,0.0735294117647,0.217150517988,0.160531401343,0.787878787879,-0.0934065934066,44.15625,8.8358119367,1.03125,0.78125,0.46958221154,0.285714285714,0.206089821236,0.157297179315,0.625,-0.327272727273,40
