Season,Daynum,Wscore,Lscore,Wloc,Numot,Wteam_Name,Lteam_Name,total_poss_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,total_poss_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,Outcome,clstr_0,clstr_1,clstr_2,clstr_3,clstr_4,clstr_w_0,clstr_w_1,clstr_w_2,clstr_w_3,clstr_w_4,clstr_l_0,clstr_l_1,clstr_l_2,clstr_l_3,clstr_l_4
2009,136,76,72,N,0,WKU,Illinois,51.7741935484,0.967741935484,0.967741935484,0.502622908105,0.421052631579,0.229804709378,0.18697903019,0.741935483871,-0.106060606061,47.4848484848,0.969696969697,0.878787878788,0.56379122538,0.198529411765,0.177952277789,0.179239041729,0.727272727273,-0.135,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007,137,54,52,N,0,Virginia Tech,Illinois,58.4838709677,0.870967741935,0.838709677419,0.567762674476,0.386554621849,0.125286204202,0.209198176124,0.645161290323,-0.214285714286,48.8235294118,0.882352941176,0.852941176471,0.563709680864,0.294117647059,0.21359818449,0.203216764006,0.676470588235,0.227513227513,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006,138,67,64,N,0,Washington,Illinois,57.8333333333,1.0,1.0,0.518701495052,0.258373205742,0.166088615297,0.165254936052,0.8,-0.190476190476,51.6129032258,1.0,0.935483870968,0.542259547862,0.270833333333,0.215455105766,0.169686024054,0.806451612903,-0.303571428571,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,136,75,61,N,0,Washington,Utah St,57.8333333333,1.0,1.0,0.518701495052,0.258373205742,0.166088615297,0.165254936052,0.8,-0.190476190476,51.0,1.0,0.9,0.511275990016,0.266666666667,0.215747392176,0.210798477732,0.733333333333,-0.153110047847,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013,139,63,59,N,0,Miami FL,Illinois,55.6666666667,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,55.7272727273,0.878787878788,0.848484848485,0.578207975262,0.220588235294,0.235575572506,0.201107535263,0.636363636364,0.315,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,137,78,49,N,0,Miami FL,Pacific,55.6666666667,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,54.15625,0.875,1.0,0.496471355148,0.372469635628,0.195482353153,0.216606497589,0.625,-0.145748987854,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2003,139,77,64,N,0,Maryland,Xavier,61.75,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,59.4,1.0,0.9,0.524574461274,0.2,0.168301822267,0.19835610689,0.833333333333,0.0310559006211,13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2003,137,75,73,N,0,Maryland,UNC Wilmington,61.75,0.964285714286,0.857142857143,0.543243744698,0.458333333333,0.167760874642,0.200094893447,0.678571428571,-0.333333333333,55.8333333333,0.9,1.13333333333,0.481529605173,0.194444444444,0.194289073431,0.197204572925,0.8,-0.346153846154,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,134,74,59,N,0,NC State,Xavier,59.2941176471,0.852941176471,0.882352941176,0.561398030795,0.150877192982,0.124262107422,0.158712982544,0.617647058824,-0.106719367589,58.3333333333,0.969696969697,0.848484848485,0.552701407327,0.507352941176,0.143971951141,0.205067881642,0.636363636364,0.240740740741,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,143,101,96,N,2,Kansas St,Xavier,62.59375,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,63.15625,0.9375,0.78125,0.550251229765,0.470588235294,0.175643471071,0.16199714799,0.75,-0.311688311688,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,138,84,72,N,0,Kansas St,BYU,62.59375,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,62.8181818182,1.0,0.818181818182,0.511342023461,0.155555555556,0.207853364491,0.180541490337,0.848484848485,-0.425925925926,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010,136,82,62,N,0,Kansas St,North Texas,62.59375,0.90625,0.875,0.594178805086,0.0352941176471,0.164391841697,0.154596842392,0.78125,-0.346153846154,58.9666666667,1.0,0.933333333333,0.452012761275,0.166666666667,0.140656143477,0.144296755265,0.733333333333,0.0982142857143,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,145,76,57,N,0,UCLA,Xavier,54.7575757576,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,54.6363636364,1.0303030303,0.878787878788,0.555880402218,0.253676470588,0.214093161684,0.231263839875,0.818181818182,-0.131868131868,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,136,70,29,N,0,UCLA,MS Valley St,54.7575757576,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,51.7666666667,0.833333333333,0.966666666667,0.44141056851,0.15,0.147772877497,0.155766473914,0.5,0.203619909502,41,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008,143,88,78,N,0,UCLA,WKU,54.7575757576,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,54.8387096774,1.03225806452,0.967741935484,0.493211220608,0.200854700855,0.194147469602,0.161026244745,0.806451612903,-0.353535353535,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,138,51,49,N,0,UCLA,Texas A&M,54.7575757576,0.939393939394,0.969696969697,0.551242061858,-0.0551470588235,0.144129466986,0.17624291683,0.909090909091,-0.045,56.8484848485,0.909090909091,0.757575757576,0.546194858156,0.218045112782,0.16161641595,0.209526380586,0.69696969697,-0.114285714286,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,139,66,63,N,0,Wisconsin,Xavier,57.21875,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,64.21875,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,137,47,43,N,0,Wisconsin,Pittsburgh,57.21875,0.90625,0.84375,0.573356145489,0.222222222222,0.196949505615,0.186816338875,0.625,-0.25974025974,58.4838709677,0.935483870968,0.838709677419,0.559941644267,0.316239316239,0.166778877634,0.206162633638,0.645161290323,-0.0271739130435,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,144,75,70,N,0,Baylor,Xavier,53.6363636364,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,58.0909090909,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,138,80,63,N,0,Baylor,Colorado,53.6363636364,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,55.5625,0.84375,0.78125,0.530681782185,0.357142857143,0.165856528434,0.201542428954,0.65625,0.323671497585,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,136,68,60,N,0,Baylor,S Dakota St,53.6363636364,1.0,0.909090909091,0.570607561549,0.0477941176471,0.183379495921,0.198692839743,0.787878787879,0.0173913043478,60.21875,0.96875,0.875,0.483491764979,0.35,0.221858055319,0.17027385272,0.78125,-0.141025641026,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,137,71,53,N,0,Xavier,Weber St,64.21875,0.9375,0.90625,0.551780281647,0.1875,0.188536310337,0.220211959406,0.84375,-0.366666666667,56.6129032258,0.967741935484,0.806451612903,0.444916686988,0.259090909091,0.219194511794,0.17280477219,0.741935483871,-0.275,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2014,137,68,59,N,0,Arizona,Weber St,59.5,0.852941176471,0.617647058824,0.576002250562,0.25,0.137912598606,0.152237341593,0.882352941176,-0.229249011858,54.8571428571,1.0,0.785714285714,0.459580335154,0.5,0.204439342822,0.12762121269,0.607142857143,-0.238095238095,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,139,84,61,N,0,Arizona,Gonzaga,59.5,0.852941176471,0.617647058824,0.576002250562,0.25,0.137912598606,0.152237341593,0.882352941176,-0.229249011858,58.5454545455,1.0,0.818181818182,0.525738068908,0.333333333333,0.182444085166,0.175112340465,0.818181818182,-0.131868131868,23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,143,70,64,N,0,Arizona,San Diego St,59.5,0.852941176471,0.617647058824,0.576002250562,0.25,0.137912598606,0.152237341593,0.882352941176,-0.229249011858,62.0,0.774193548387,0.741935483871,0.5227409771,0.105042016807,0.131711336599,0.170954151036,0.870967741935,0.16,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,134,59,58,N,0,WKU,MS Valley St,54.0909090909,0.878787878788,0.909090909091,0.507762606271,0.144444444444,0.17605854093,0.135744574624,0.454545454545,0.265384615385,56.5757575758,0.969696969697,0.969696969697,0.434906845077,0.5,0.221588521207,0.201949147871,0.636363636364,0.194444444444,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,137,55,47,N,0,Villanova,New Mexico,55.9655172414,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,54.8064516129,1.03225806452,1.03225806452,0.458333578951,0.32905982906,0.220744198705,0.216100106732,0.806451612903,-0.351851851852,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005,139,76,65,N,0,Villanova,Florida,55.9655172414,1.03448275862,0.896551724138,0.570788032522,0.259615384615,0.197514323621,0.182819481588,0.758620689655,-0.529761904762,54.5666666667,1.0,0.8,0.558167709472,0.0982142857143,0.204895609343,0.176442345256,0.766666666667,-0.44099378882,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012,138,59,56,N,0,Louisville,New Mexico,53.7714285714,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,53.4375,1.0,0.875,0.522354138158,0.101960784314,0.214777220694,0.216185403968,0.8125,-0.179487179487,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,143,57,44,N,0,Louisville,Michigan St,53.7714285714,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,53.7058823529,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2012,136,69,62,N,0,Louisville,Davidson,53.7714285714,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,60.2258064516,0.967741935484,0.806451612903,0.483642540212,0.151260504202,0.212538782454,0.148753832275,0.774193548387,-0.0326086956522,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2012,145,72,68,N,0,Louisville,Florida,53.7714285714,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,56.9696969697,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,136,68,62,N,0,Harvard,New Mexico,53.2592592593,0.962962962963,0.962962962963,0.482068012898,0.494505494505,0.185383779888,0.155522098811,0.666666666667,-0.0511363636364,57.4117647059,0.852941176471,0.852941176471,0.580772280862,0.159722222222,0.1902327606,0.267073753115,0.852941176471,-0.0513833992095,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2008,139,108,77,N,0,North Carolina,Arkansas,66.5882352941,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,54.3333333333,1.0303030303,0.848484848485,0.559347051704,0.525735294118,0.158811105475,0.192415124168,0.666666666667,-0.120879120879,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2008,137,113,74,N,0,North Carolina,Mt St Mary's,66.5882352941,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,53.625,0.875,0.96875,0.479135898587,-0.0549019607843,0.173428654726,0.166005696337,0.5625,-0.31884057971,39,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2008,145,83,73,N,0,North Carolina,Louisville,66.5882352941,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,54.75,1.03125,0.8125,0.572684580482,0.282352941176,0.212503830549,0.199616920828,0.75,-0.509090909091,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2008,143,68,47,N,0,North Carolina,Washington St,66.5882352941,1.0,0.941176470588,0.573121481838,-0.125,0.124445960822,0.214161523347,0.941176470588,-0.0711111111111,52.3125,0.96875,0.875,0.546967800338,-0.0971659919028,0.19676905104,0.201165931477,0.75,0.0,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2015,138,87,78,N,0,North Carolina,Arkansas,60.0,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,62.2941176471,0.970588235294,0.911764705882,0.549544073588,0.294736842105,0.170487799918,0.177234544748,0.764705882353,-0.189723320158,9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,136,67,65,N,0,North Carolina,Harvard,60.0,0.942857142857,0.771428571429,0.600245068916,-0.0333333333333,0.124339033533,0.189850827897,0.685714285714,-0.240740740741,52.8148148148,0.925925925926,0.740740740741,0.496067137059,0.166666666667,0.146918327805,0.194649908139,0.740740740741,0.0555555555556,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2006,137,59,55,N,0,Bucknell,Arkansas,48.0344827586,1.0,0.965517241379,0.472027344998,0.128571428571,0.183687120512,0.226361388423,0.862068965517,-0.00649350649351,58.4193548387,0.967741935484,0.870967741935,0.535784909192,0.470833333333,0.152975934038,0.210578730215,0.709677419355,-0.42735042735,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,136,81,45,N,0,Virginia,Hampton,53.7878787879,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,63.5,0.833333333333,0.833333333333,0.43417706939,0.2,0.170161378713,0.17426254158,0.666666666667,0.138888888889,36,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016,144,84,71,N,0,Virginia,Iowa St,53.7878787879,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,60.21875,1.0,0.96875,0.579285054072,0.4375,0.21553027854,0.220735598103,0.65625,-0.516666666667,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,138,77,69,N,0,Virginia,Butler,53.7878787879,0.969696969697,0.909090909091,0.585190592289,0.388888888889,0.180272847941,0.223939448984,0.787878787879,-0.55652173913,66.8709677419,0.838709677419,0.903225806452,0.539064083791,0.279166666667,0.183452567785,0.204564251738,0.677419354839,-0.0133333333333,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2006,134,71,49,N,0,Monmouth NJ,Hampton,49.34375,0.9375,0.875,0.475057710693,0.166666666667,0.203499194789,0.22413345883,0.5625,0.299516908213,51.9032258065,0.838709677419,0.870967741935,0.405714402385,-0.0294117647059,0.160197481643,0.145409172049,0.516129032258,-0.171428571429,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2010,144,59,52,N,0,Michigan St,Northern Iowa,52.46875,1.0625,0.875,0.542197787618,0.282352941176,0.128496704477,0.224666360061,0.75,-0.228571428571,49.9375,1.0,0.875,0.510019023289,0.222222222222,0.217307966889,0.223896379848,0.875,-0.0512820512821,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010,146,70,69,N,0,Michigan St,Tennessee,52.46875,1.0625,0.875,0.542197787618,0.282352941176,0.128496704477,0.224666360061,0.75,-0.228571428571,59.7272727273,0.909090909091,0.878787878788,0.566632144398,0.349264705882,0.154578144949,0.190199110001,0.757575757576,0.05,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,137,70,67,N,0,Michigan St,New Mexico St,52.46875,1.0625,0.875,0.542197787618,0.282352941176,0.128496704477,0.224666360061,0.75,-0.228571428571,60.40625,1.03125,1.03125,0.532907902501,0.230158730159,0.221992478663,0.203177957546,0.65625,0.458333333333,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,139,85,83,N,0,Michigan St,Maryland,52.46875,1.0625,0.875,0.542197787618,0.282352941176,0.128496704477,0.224666360061,0.75,-0.228571428571,61.9,0.966666666667,0.933333333333,0.562471464303,0.4375,0.147671999067,0.201955343928,0.733333333333,-0.16,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009,136,61,56,N,0,Purdue,Northern Iowa,55.7058823529,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,52.9696969697,0.939393939394,0.878787878788,0.52048550554,0.0666666666667,0.191731654835,0.24075066277,0.69696969697,0.0833333333333,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009,138,76,74,N,0,Purdue,Washington,55.7058823529,0.882352941176,0.823529411765,0.562161382891,0.208333333333,0.198730768919,0.197430746105,0.735294117647,-0.395555555556,60.6666666667,0.969696969697,0.939393939394,0.566379918258,0.447368421053,0.104605258723,0.15695557245,0.757575757576,-0.0549450549451,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,139,92,88,N,2,Texas A&M,Northern Iowa,60.3529411765,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,55.9393939394,0.848484848485,0.848484848485,0.522970152599,0.219230769231,0.25865686754,0.235163737456,0.636363636364,0.136363636364,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016,137,92,65,N,0,Texas A&M,WI Green Bay,60.3529411765,0.911764705882,0.882352941176,0.5455359685,0.381944444444,0.203815313257,0.229901824535,0.764705882353,-0.324110671937,72.6363636364,0.818181818182,0.969696969697,0.474709440889,0.178571428571,0.166406533308,0.198412623813,0.636363636364,-0.0833333333333,27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012,137,74,59,N,0,Georgetown,Belmont,52.6,0.966666666667,0.7,0.56986959231,0.4375,0.158980001026,0.156727803971,0.733333333333,-0.253968253968,61.3636363636,0.969696969697,0.939393939394,0.471989706053,0.223076923077,0.228926332138,0.170758804996,0.787878787879,-0.472222222222,15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,136,71,70,N,0,Duke,Belmont,64.71875,1.0,1.0,0.567299195633,0.1875,0.225348910558,0.140127481103,0.84375,-0.525925925926,57.40625,0.96875,1.0,0.464511786624,0.242424242424,0.28199081594,0.189336803082,0.75,-0.115942028986,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2013,136,81,64,N,0,Arizona,Belmont,55.21875,1.0,0.84375,0.559747752896,0.1875,0.217014274583,0.193799137987,0.78125,-0.159420289855,55.0666666667,1.03333333333,1.03333333333,0.526974930763,0.333333333333,0.228259193835,0.202640407486,0.8,-0.375,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013,138,74,51,N,0,Arizona,Harvard,55.21875,1.0,0.84375,0.559747752896,0.1875,0.217014274583,0.193799137987,0.78125,-0.159420289855,53.2592592593,0.962962962963,0.962962962963,0.482068012898,0.494505494505,0.185383779888,0.155522098811,0.666666666667,-0.0511363636364,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015,137,79,67,N,0,Virginia,Belmont,51.84375,0.9375,0.65625,0.55922335839,0.0625,0.15644693888,0.215909425314,0.90625,-0.245714285714,52.7419354839,0.967741935484,1.0,0.466083376117,0.290598290598,0.287684003361,0.218513145682,0.677419354839,0.108333333333,12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2011,136,72,58,N,0,Wisconsin,Belmont,52.6129032258,0.935483870968,0.870967741935,0.562040804053,0.533333333333,0.25783404542,0.185316849002,0.741935483871,-0.326086956522,58.4705882353,1.0,0.911764705882,0.445676466754,0.181818181818,0.250576033717,0.156703348378,0.882352941176,-0.15,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2011,138,70,65,N,0,Wisconsin,Kansas St,52.6129032258,0.935483870968,0.870967741935,0.562040804053,0.533333333333,0.25783404542,0.185316849002,0.741935483871,-0.326086956522,55.4516129032,0.903225806452,0.870967741935,0.58398652501,0.5375,0.188822685982,0.150439381751,0.677419354839,-0.0133333333333,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009,137,72,55,N,0,USC,Boston College,51.1818181818,0.969696969697,0.878787878788,0.57046385213,0.507352941176,0.105099815055,0.209600645853,0.636363636364,-0.161538461538,57.7575757576,1.0,0.909090909091,0.545221926758,0.289473684211,0.174770394443,0.170056215587,0.666666666667,0.0478260869565,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,137,66,47,N,0,Georgetown,UMBC,48.8125,1.03125,0.71875,0.552210311609,0.3125,0.235655208091,0.197676274343,0.84375,0.192307692308,60.6129032258,0.935483870968,1.0,0.454370685033,0.311965811966,0.200437984256,0.225503834945,0.741935483871,-0.180672268908,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,136,84,74,N,0,Georgetown,E Washington,56.6129032258,0.967741935484,0.870967741935,0.575845231163,0.279166666667,0.164217504757,0.200676084114,0.677419354839,-0.15350877193,61.8387096774,0.935483870968,0.935483870968,0.46890857192,0.149122807018,0.266864687098,0.220556651405,0.741935483871,-0.0854700854701,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2007,144,74,64,N,0,North Carolina,USC,63.8529411765,0.941176470588,0.911764705882,0.587270997832,0.235294117647,0.131969374088,0.201415531393,0.823529411765,-0.65,52.9705882353,1.0,0.911764705882,0.552603248149,0.333333333333,0.159729105401,0.227542706938,0.676470588235,-0.0989010989011,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2007,138,81,67,N,0,North Carolina,Michigan St,63.8529411765,0.941176470588,0.911764705882,0.587270997832,0.235294117647,0.131969374088,0.201415531393,0.823529411765,-0.65,45.303030303,1.06060606061,0.757575757576,0.577583196415,0.661654135338,0.156672329601,0.219073803807,0.666666666667,-0.407407407407,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2007,136,86,65,N,0,North Carolina,E Kentucky,63.8529411765,0.941176470588,0.911764705882,0.587270997832,0.235294117647,0.131969374088,0.201415531393,0.823529411765,-0.65,45.8666666667,1.03333333333,1.0,0.460417188794,0.194444444444,0.266572309617,0.234719986372,0.633333333333,0.148325358852,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2008,136,80,67,N,0,Kansas St,USC,58.6666666667,0.966666666667,0.933333333333,0.556076307154,0.517857142857,0.171013241019,0.196480137163,0.633333333333,-0.166666666667,50.5,1.0,0.875,0.567541818939,0.0196078431373,0.157433148524,0.202720524661,0.65625,-0.108571428571,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
