Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
72,65,1421,1393,2012,60.9666666667,9.78557465172,0.966666666667,0.933333333333,0.469463029709,0.294642857143,0.166148232573,0.197712768646,0.7,-0.458333333333,1.0,0.0,0.0,0.0,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,0.0,0.0,0.0,1.0,-7
64,62,1326,1242,2012,57.3235294118,10.303634511,0.970588235294,0.970588235294,0.573671275706,0.257142857143,0.126129977873,0.208705022456,0.794117647059,-0.548076923077,0.0,0.0,0.0,1.0,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,-2
63,60,1345,1242,2012,61.0,9.80114789196,0.878787878788,0.939393939394,0.56116959994,0.264705882353,0.232484208082,0.198188079045,0.636363636364,-0.136363636364,1.0,0.0,0.0,0.0,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,-3
60,57,1301,1242,2012,56.7941176471,9.15780644559,0.970588235294,0.882352941176,0.562009361572,0.0842105263158,0.14748290846,0.19195089198,0.647058823529,-0.00714285714286,0.0,0.0,0.0,1.0,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,-3
80,67,1314,1242,2012,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,1.0,0.0,0.0,0.0,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,-13
70,79,1435,1217,2012,55.2352941176,11.200808476,1.02941176471,0.911764705882,0.58088642692,0.0347222222222,0.24979023318,0.175677661431,0.705882352941,-0.358620689655,0.0,0.0,0.0,1.0,49.724137931,8.01292060061,0.931034482759,0.758620689655,0.478804086889,0.0757575757576,0.185717899472,0.163911353973,0.862068965517,-0.00649350649351,0.0,1.0,0.0,0.0,9
49,73,1458,1285,2012,52.1515151515,8.57365591551,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,0.0,1.0,0.0,0.0,56.6206896552,9.79217542262,0.896551724138,0.965517241379,0.467575120999,0.182692307692,0.181587344389,0.160037117187,0.793103448276,-0.233333333333,0.0,0.0,0.0,1.0,24
57,60,1458,1435,2012,52.1515151515,8.57365591551,0.878787878788,0.727272727273,0.567891350616,0.111111111111,0.254477560635,0.135180061053,0.727272727273,-0.135,0.0,1.0,0.0,0.0,55.2352941176,11.200808476,1.02941176471,0.911764705882,0.58088642692,0.0347222222222,0.24979023318,0.175677661431,0.705882352941,-0.358620689655,0.0,0.0,0.0,1.0,3
57,58,1166,1104,2012,57.7878787879,9.89557216561,1.0,0.818181818182,0.51089658724,0.0514705882353,0.208794568915,0.191203324515,0.848484848485,0.035,0.0,0.0,0.0,1.0,51.25,8.63974312641,0.9375,0.84375,0.56027361491,0.270588235294,0.12338928892,0.162269442191,0.65625,-0.540740740741,0.0,1.0,0.0,0.0,1
87,73,1166,1314,2012,57.7878787879,9.89557216561,1.0,0.818181818182,0.51089658724,0.0514705882353,0.208794568915,0.191203324515,0.848484848485,0.035,0.0,0.0,0.0,1.0,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,1.0,0.0,0.0,0.0,-14
73,65,1325,1314,2012,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,0.0,0.0,0.0,1.0,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,1.0,0.0,0.0,0.0,-8
77,58,1436,1314,2012,52.8529411765,10.6404954115,0.970588235294,0.882352941176,0.451962308266,0.0642857142857,0.164035225608,0.177419971514,0.676470588235,-0.272727272727,0.0,1.0,0.0,0.0,65.9411764706,11.3189066194,0.911764705882,0.764705882353,0.575773174599,0.194444444444,0.121463721924,0.229494697576,0.852941176471,-0.428571428571,1.0,0.0,0.0,0.0,-19
45,71,1196,1438,2012,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,0.0,0.0,0.0,1.0,49.9032258065,9.64142049946,0.935483870968,0.741935483871,0.530228728462,0.2125,0.157748308602,0.175010012821,0.709677419355,-0.42735042735,0.0,1.0,0.0,0.0,26
58,68,1196,1266,2012,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,0.0,0.0,0.0,1.0,60.6875,9.89440213193,0.9375,1.0,0.5659559036,0.3125,0.151956204722,0.18805970602,0.78125,0.0971428571429,1.0,0.0,0.0,0.0,10
72,68,1196,1257,2012,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,0.0,0.0,0.0,1.0,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,0.0,1.0,0.0,0.0,-4
57,44,1277,1257,2012,53.7058823529,9.36637898328,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,0.0,1.0,0.0,0.0,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,0.0,1.0,0.0,0.0,-13
59,56,1307,1257,2012,53.4375,9.59145284834,1.0,0.875,0.522354138158,0.101960784314,0.214777220694,0.216185403968,0.8125,-0.179487179487,0.0,1.0,0.0,0.0,53.7714285714,11.0002291802,0.914285714286,0.771428571429,0.5761453084,0.133333333333,0.16931207826,0.182433267004,0.742857142857,-0.252136752137,0.0,1.0,0.0,0.0,-3
50,65,1242,1178,2012,56.2121212121,10.0366751708,0.969696969697,0.787878787879,0.567180684166,0.352941176471,0.156899502778,0.201542036377,0.818181818182,-0.0775862068966,0.0,0.0,0.0,1.0,56.8787878788,8.70257711743,1.0,0.969696969697,0.490022100481,0.233333333333,0.124179010955,0.201302151295,0.606060606061,-0.111538461538,0.0,0.0,0.0,1.0,15
70,75,1250,1181,2012,60.875,10.3573255983,0.96875,0.96875,0.442179383893,0.216666666667,0.208010178937,0.191477724246,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,60.3333333333,8.56835262268,0.969696969697,0.909090909091,0.58704129936,-0.0110294117647,0.212788896249,0.129710625105,0.818181818182,-0.272727272727,1.0,0.0,0.0,0.0,5
70,58,1250,1462,2012,60.875,10.3573255983,0.96875,0.96875,0.442179383893,0.216666666667,0.208010178937,0.191477724246,0.78125,-0.141025641026,1.0,0.0,0.0,0.0,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,0.0,0.0,0.0,1.0,-12
67,63,1323,1462,2012,55.8181818182,9.49820557215,0.848484848485,0.848484848485,0.552940266233,0.566176470588,0.194029952074,0.162963750764,0.666666666667,0.0604395604396,0.0,0.0,0.0,1.0,58.0909090909,9.7543696502,0.969696969697,0.848484848485,0.556793511931,0.341911764706,0.133991385842,0.190265085627,0.636363636364,0.0416666666667,0.0,0.0,0.0,1.0,-4
67,89,1277,1254,2012,53.7058823529,9.36637898328,1.0,0.705882352941,0.584002893299,0.319444444444,0.153249182479,0.189316505492,0.794117647059,-0.460317460317,0.0,1.0,0.0,0.0,61.7272727273,10.6162397041,1.0303030303,1.0,0.456104914065,0.444444444444,0.159984984723,0.167086256414,0.757575757576,0.333333333333,1.0,0.0,0.0,0.0,22
84,86,1313,1281,2012,55.15625,9.45996445127,0.9375,0.78125,0.439808420186,0.0,0.152241317187,0.165856576518,0.75,-0.0727272727273,0.0,0.0,0.0,1.0,59.7352941176,6.44467750106,0.970588235294,1.0,0.524486172847,0.117647058824,0.218006859976,0.196871582737,0.882352941176,-0.0595238095238,1.0,0.0,0.0,0.0,2
84,50,1313,1196,2012,55.15625,9.45996445127,0.9375,0.78125,0.439808420186,0.0,0.152241317187,0.165856576518,0.75,-0.0727272727273,0.0,0.0,0.0,1.0,56.9696969697,10.0948156511,1.0303030303,0.939393939394,0.563667173045,0.345588235294,0.279949812741,0.198537676662,0.69696969697,-0.340659340659,0.0,0.0,0.0,1.0,-34
60,65,1325,1276,2012,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,0.0,0.0,0.0,1.0,50.25,6.49565611675,1.0,0.96875,0.570183762876,0.403921568627,0.263482548759,0.20597468603,0.71875,0.118181818182,0.0,1.0,0.0,0.0,5
56,62,1325,1378,2012,55.4848484848,9.68930212954,0.969696969697,1.0,0.485714594342,0.290441176471,0.207834408823,0.173223691282,0.787878787879,-0.190476190476,0.0,0.0,0.0,1.0,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,0.0,0.0,1.0,0.0,6
58,44,1396,1378,2012,58.064516129,10.8533726981,1.03225806452,0.967741935484,0.543441851977,0.25641025641,0.199076490297,0.159707080903,0.774193548387,0.161616161616,0.0,0.0,0.0,1.0,44.8125,9.54594154602,0.96875,0.75,0.561018684948,0.513725490196,0.1580578018,0.17993550968,0.59375,-0.136363636364,0.0,0.0,1.0,0.0,-14
69,72,1345,1388,2012,61.0,9.80114789196,0.878787878788,0.939393939394,0.56116959994,0.264705882353,0.232484208082,0.198188079045,0.636363636364,-0.136363636364,1.0,0.0,0.0,0.0,55.1666666667,11.602863301,1.0,0.833333333333,0.51041792794,0.2,0.198524320056,0.177062102344,0.833333333333,0.185185185185,0.0,0.0,0.0,1.0,3
59,75,1393,1243,2012,57.6666666667,6.81756310324,0.909090909091,1.0,0.557658341765,0.142857142857,0.174261985601,0.209724900557,0.939393939394,-0.104395604396,0.0,0.0,0.0,1.0,54.6129032258,7.89800573712,0.935483870968,0.903225806452,0.544768229069,0.108333333333,0.157601484513,0.167160579394,0.677419354839,-0.328282828283,0.0,0.0,0.0,1.0,16
63,66,1301,1207,2012,56.7941176471,9.15780644559,0.970588235294,0.882352941176,0.562009361572,0.0842105263158,0.14748290846,0.19195089198,0.647058823529,-0.00714285714286,0.0,0.0,0.0,1.0,52.6,9.23859968491,0.966666666667,0.7,0.56986959231,0.4375,0.158980001026,0.156727803971,0.733333333333,-0.253968253968,0.0,1.0,0.0,0.0,3
74,59,1125,1207,2012,61.3636363636,9.55189176884,0.969696969697,0.939393939394,0.471989706053,0.223076923077,0.228926332138,0.170758804996,0.787878787879,-0.472222222222,1.0,0.0,0.0,0.0,52.6,9.23859968491,0.966666666667,0.7,0.56986959231,0.4375,0.158980001026,0.156727803971,0.733333333333,-0.253968253968,0.0,1.0,0.0,0.0,-15
54,67,1388,1292,2013,54.21875,8.4385229368,1.03125,0.78125,0.522356754642,0.25,0.223164398968,0.175445065841,0.8125,-0.0148148148148,0.0,0.0,0.0,1.0,53.7878787879,8.99568499253,0.969696969697,0.909090909091,0.501138664242,0.277777777778,0.143320957637,0.155259618247,0.848484848485,-0.25,0.0,1.0,0.0,0.0,13
55,68,1241,1254,2013,56.1176470588,7.93062612027,0.882352941176,0.823529411765,0.455790845629,0.214285714286,0.173933658062,0.190386761762,0.588235294118,-0.0285714285714,0.0,0.0,0.0,1.0,59.3333333333,11.8576627826,0.969696969697,0.969696969697,0.452022664175,0.327205882353,0.185670902972,0.188488352915,0.606060606061,-0.295652173913,1.0,0.0,0.0,0.0,13
71,80,1247,1129,2013,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,0.0,0.0,0.0,1.0,55.0344827586,8.01107607638,0.965517241379,1.0,0.547919342406,0.528571428571,0.223909375803,0.195551266631,0.655172413793,-0.298701298701,0.0,0.0,0.0,1.0,9
74,76,1247,1279,2013,57.4333333333,9.64430628289,1.0,1.0,0.539179596431,0.257918552036,0.21776843783,0.123911394188,0.7,0.166666666667,0.0,0.0,0.0,1.0,65.1176470588,11.4964150035,0.852941176471,0.882352941176,0.51373543474,0.352941176471,0.175921431741,0.194923000894,0.764705882353,-0.189723320158,1.0,0.0,0.0,0.0,2
61,64,1143,1424,2013,54.0322580645,6.91126554242,0.903225806452,0.741935483871,0.554078365486,0.0875,0.119216281582,0.184517468312,0.645161290323,-0.0666666666667,0.0,1.0,0.0,0.0,54.5454545455,9.25368476977,0.939393939394,0.757575757576,0.565233455001,0.357142857143,0.18844303815,0.196143293769,0.727272727273,-0.182608695652,0.0,0.0,0.0,1.0,3
48,79,1257,1299,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,0.0,0.0,0.0,1.0,52.2941176471,9.70326221859,0.794117647059,0.823529411765,0.436363802701,0.292490118577,0.184188135202,0.205169259799,0.529411764706,0.0237154150198,0.0,1.0,0.0,0.0,31
73,72,1251,1299,2013,54.90625,11.7812299456,0.875,0.78125,0.449269680755,0.0666666666667,0.210271231165,0.163027780342,0.375,0.145748987854,0.0,0.0,0.0,1.0,52.2941176471,9.70326221859,0.794117647059,0.823529411765,0.436363802701,0.292490118577,0.184188135202,0.205169259799,0.529411764706,0.0237154150198,0.0,1.0,0.0,0.0,-1
69,77,1257,1332,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,0.0,0.0,0.0,1.0,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,0.0,0.0,0.0,1.0,8
76,82,1257,1276,2013,57.7941176471,12.6749081923,0.970588235294,0.941176470588,0.578128623107,0.159722222222,0.159510640497,0.191353540146,0.852941176471,-0.404444444444,0.0,0.0,0.0,1.0,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,6
78,53,1433,1276,2013,59.2647058824,10.5838894825,0.941176470588,1.08823529412,0.551809211539,0.235294117647,0.210415675079,0.172918281701,0.764705882353,-0.243386243386,1.0,0.0,0.0,0.0,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,-25
58,59,1266,1172,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,0.0,1.0,0.0,0.0,56.53125,6.77273649845,1.0,0.78125,0.472630916917,0.216666666667,0.218302371474,0.144618212554,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,1
72,74,1266,1139,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,0.0,1.0,0.0,0.0,51.9393939394,8.44074713051,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,0.0,1.0,0.0,0.0,2
68,56,1137,1139,2013,56.0625,9.60489626483,0.90625,0.59375,0.471862797539,0.16862745098,0.138771514521,0.185539206852,0.84375,-0.458333333333,0.0,0.0,0.0,1.0,51.9393939394,8.44074713051,1.0,0.878787878788,0.556557794913,0.2,0.191343942102,0.174944735392,0.757575757576,-0.125,0.0,1.0,0.0,0.0,-12
61,71,1266,1274,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,0.0,1.0,0.0,0.0,55.6666666667,7.50277726356,0.909090909091,0.727272727273,0.576483048295,0.211111111111,0.199603480432,0.208831092273,0.818181818182,-0.313186813187,0.0,0.0,0.0,1.0,10
55,39,1266,1393,2013,52.6774193548,10.9556289848,0.967741935484,0.903225806452,0.569275959695,0.533333333333,0.122606873464,0.203922825936,0.741935483871,-0.209523809524,0.0,1.0,0.0,0.0,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,0.0,0.0,0.0,1.0,-16
56,61,1276,1393,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,0.0,0.0,0.0,1.0,5
61,50,1231,1393,2013,59.2424242424,8.38909374959,1.0,0.909090909091,0.570595654249,0.18045112782,0.185748910463,0.193945572535,0.818181818182,-0.361111111111,1.0,0.0,0.0,0.0,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,0.0,0.0,0.0,1.0,-11
52,54,1272,1388,2013,55.8529411765,9.73943048842,0.970588235294,0.794117647059,0.529912024494,0.131944444444,0.16034136387,0.18068590788,0.882352941176,-0.0595238095238,0.0,0.0,0.0,1.0,54.21875,8.4385229368,1.03125,0.78125,0.522356754642,0.25,0.223164398968,0.175445065841,0.8125,-0.0148148148148,0.0,0.0,0.0,1.0,2
70,48,1272,1277,2013,55.8529411765,9.73943048842,0.970588235294,0.794117647059,0.529912024494,0.131944444444,0.16034136387,0.18068590788,0.882352941176,-0.0595238095238,0.0,0.0,0.0,1.0,51.1875,8.95666088414,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,0.0,1.0,0.0,0.0,-22
61,71,1181,1277,2013,61.59375,9.93157030432,0.96875,0.875,0.590842698672,0.3125,0.203313495781,0.137029550039,0.84375,-0.125,1.0,0.0,0.0,0.0,51.1875,8.95666088414,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,0.0,1.0,0.0,0.0,10
65,54,1434,1277,2013,50.0625,10.3610234268,1.0625,0.84375,0.485317592226,0.21568627451,0.217132646828,0.147716420085,0.78125,-0.0857142857143,0.0,1.0,0.0,0.0,51.1875,8.95666088414,1.0,0.78125,0.582650289562,0.407843137255,0.147871024842,0.187085996478,0.75,-0.226720647773,0.0,1.0,0.0,0.0,-11
56,71,1276,1355,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,55.9677419355,9.52709774264,0.967741935484,1.0,0.479081925964,0.45,0.230734091498,0.218317960171,0.709677419355,-0.457142857143,0.0,0.0,0.0,1.0,15
85,87,1276,1242,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,0.0,0.0,0.0,1.0,2
70,58,1314,1242,2013,60.5454545455,6.98252689348,0.939393939394,0.909090909091,0.576956345401,0.345588235294,0.196382759664,0.201245263592,0.69696969697,0.0603448275862,1.0,0.0,0.0,0.0,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,0.0,0.0,0.0,1.0,-12
64,57,1443,1242,2013,51.2352941176,11.9571427202,0.970588235294,0.941176470588,0.491508508327,0.264285714286,0.197834434387,0.171665656829,0.558823529412,-0.0197628458498,0.0,1.0,0.0,0.0,55.9411764706,6.34818598031,0.970588235294,0.588235294118,0.558545793405,0.176470588235,0.15856287429,0.211325513009,0.852941176471,-0.134615384615,0.0,0.0,0.0,1.0,-7
59,79,1276,1196,2013,57.375,8.43475911276,1.0,0.90625,0.548720866093,0.341176470588,0.203725846462,0.223043161163,0.78125,-0.268571428571,0.0,0.0,0.0,1.0,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,0.0,1.0,0.0,0.0,20
78,64,1278,1196,2013,51.375,9.03309327936,0.96875,0.78125,0.587232251524,0.549019607843,0.152301431188,0.209732679941,0.625,-0.166666666667,0.0,1.0,0.0,0.0,51.2727272727,6.92492205404,1.06060606061,0.818181818182,0.562172883544,0.388888888889,0.246559616164,0.186691863671,0.787878787879,-0.896551724138,0.0,1.0,0.0,0.0,-14
55,68,1332,1329,2013,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,0.0,0.0,0.0,1.0,58.84375,10.4730356538,0.9375,0.8125,0.549510105953,0.282352941176,0.152568743976,0.198440907617,0.75,0.0,0.0,0.0,0.0,1.0,13
57,74,1332,1387,2013,54.9411764706,9.99982174529,0.941176470588,0.911764705882,0.522455336673,0.294736842105,0.138046810883,0.175873560522,0.764705882353,-0.189723320158,0.0,0.0,0.0,1.0,57.6666666667,9.37305535387,0.848484848485,0.939393939394,0.548251845888,0.18045112782,0.182069024155,0.149128809992,0.818181818182,-0.492857142857,0.0,0.0,0.0,1.0,17
64,44,1308,1387,2013,53.5757575758,10.5653629346,0.848484848485,0.818181818182,0.512587066936,0.433333333333,0.113425452777,0.18129598262,0.69696969697,-0.139130434783,0.0,1.0,0.0,0.0,57.6666666667,9.37305535387,0.848484848485,0.939393939394,0.548251845888,0.18045112782,0.182069024155,0.149128809992,0.818181818182,-0.492857142857,0.0,0.0,0.0,1.0,-20
34,81,1393,1285,2013,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,0.0,0.0,0.0,1.0,54.1379310345,9.65003381908,0.965517241379,1.0,0.454753962383,0.261904761905,0.20268145433,0.168366181914,0.793103448276,0.0105263157895,0.0,1.0,0.0,0.0,47
60,66,1393,1143,2013,54.9142857143,11.3561888506,0.942857142857,1.0,0.580192182545,0.332236842105,0.170544318353,0.223560020184,0.742857142857,-0.252136752137,0.0,0.0,0.0,1.0,54.0322580645,6.91126554242,0.903225806452,0.741935483871,0.554078365486,0.0875,0.119216281582,0.184517468312,0.645161290323,-0.0666666666667,0.0,1.0,0.0,0.0,6
